Wiek,Adres,Wzrost,Waga,Imię,Nazwisko,BMI
97.0,"655 Richard Way Apt. 749
Lake Ashleyville, DC 72492",183.0,63.0,Mary,Thornton,18.812147272238644
52.0,"06331 Hicks Lakes
New Lisa, AK 27087",168.0,53.0,Colin,Archer,18.77834467120182
95.0,"935 Kara Run Suite 583
Port Jessicaville, CT 03607",200.0,74.93458980044346,Eduardo,Fields,18.733647450110865
22.0,"9563 Barnett Roads Apt. 214
Heatherchester, MD 93140",155.0,45.0,Stephanie,Bond,18.730489073881373
100.0,"52964 Jared Views Suite 870
Austinhaven, ID 26450",155.0,45.0,unknown,unknown,18.730489073881373
54.0,"63993 Cassandra Branch
West Bernardport, WI 32956",173.0,56.0,Amy,Singleton,18.710949246550168
93.0,"14669 Virginia Fords Apt. 591
North Sarahmouth, AR 22392",170.0,54.0,Sarah,Anderson,18.68512110726644
62.0,"4258 Margaret Rest Suite 510
Gilbertmouth, UT 74074",159.0,47.0,Amy,Vaughn,18.59103674696412
84.0,"68428 Garcia Way Apt. 917
Matthewside, SD 71541",180.0,60.0,Kelly,Wright,18.51851851851852
62.0,"60190 Atkinson Isle Apt. 015
South Scotttown, SC 99646",166.0,51.0,William,Delacruz,18.507766003774133
58.0,"90332 Robinson Hollow
West Josephview, ND 37261",163.0,49.0,unknown,unknown,18.442545824080696
42.0,"8308 Cruz Roads
Donnatown, DC 82897",195.0,70.0,Lisa,Chambers,18.408941485864563
86.0,"1781 Brown Street
West Ashleymouth, NM 59607",176.0,57.0,unknown,unknown,18.401342975206614
57.0,"4463 Wilson Overpass Suite 715
East Lynnside, ME 93491",174.53056768558952,56.0,Patricia,Parker,18.38421220838604
51.0,"39921 Craig Crest
Taylormouth, AS 88355",174.53056768558952,56.0,Charles,Alvarez,18.38421220838604
62.0,"3775 Travis Cliffs Apt. 742
Susanbury, LA 82006",153.0,43.0,Samantha,Mccullough,18.369003374770386
62.0,"931 Mark Mission Suite 704
Marilynland, PW 53906",165.0,50.0,Jeremy,Lopez,18.36547291092746
32.0,"Unit 0982 Box 9807
DPO AP 23648",170.0,53.0,Brian,Christian,18.339100346020764
62.0,"68580 Thomas Club Apt. 834
Ashleymouth, NM 89064",178.0,58.0,Larry,Sheppard,18.30576947355132
41.0,"7369 Moreno Lake
Lambertside, AS 93916",190.0,66.0,Stacy,Scott,18.282548476454295
32.0,"7007 Nicole Lane
South Jamesland, AS 23567",193.0,68.0,unknown,unknown,18.255523638218477
90.0,unknown,172.0,54.0,unknown,unknown,18.25310978907518
76.0,"05518 Anderson Fork
New Tylermouth, CA 09008",177.0,57.0,Sharon,Taylor,18.194005553959588
49.0,"58316 Stone Lane
Port William, KY 29476",199.0,72.0,Leslie,Hanson,18.18135905658948
55.0,"09900 Melanie Station
East Chaseshire, IL 18354",174.0,55.0,James,Garcia,18.166204254194742
43.0,"USS Thomas
FPO AE 53702",182.0,60.0,Timothy,Alvarez,18.11375437749064
84.0,"041 Stephanie Heights Apt. 904
Rebeccabury, TX 19709",156.0,44.0,Travis,Frost,18.080210387902692
75.0,"4446 Burton Mall Suite 403
Luisbury, DE 81576",194.0,68.0,Megan,Hernandez,18.067807418429165
32.0,"3701 Beth Rapids
Lake Jerry, TN 59035",190.0,65.0,Christina,Evans,18.005540166204987
48.0,unknown,170.0,52.0,Eric,Taylor,17.99307958477509
84.0,"44824 Nicole Terrace
West Robinview, TN 46258",192.0,66.0,Maxwell,Price,17.903645833333332
99.0,"7258 Hickman Radial Apt. 754
Johnborough, SC 56458",180.0,58.0,unknown,unknown,17.901234567901234
36.0,"USS Russo
FPO AP 51274",194.0,67.0,Darius,Boone,17.802104368158147
29.0,"8880 Traci Road
South Heather, MH 76544",152.0,41.0,Jacob,Lara,17.74584487534626
82.0,"21178 Maria Valleys
West Donald, NM 61143",174.53056768558952,54.0,Cody,Mcdonald,17.72763320094368
57.0,"54899 Robbins Dale Apt. 368
Lake Antonioborough, GU 42663",173.0,53.0,Wendy,Wolfe,17.70857696548498
21.0,"795 Melissa Forge Suite 460
Monicaton, KY 11184",196.0,68.0,Paul,Scott,17.700957934194086
50.0,"6602 Thomas Mountain Apt. 707
Port Karenmouth, HI 85713",199.0,70.0,Michael,Ward,17.67632130501755
20.0,unknown,167.0,49.0,Michael,May,17.569651116927822
66.0,"06112 Baldwin Wells Suite 324
Torresbury, DC 92073",177.0,55.0,Christopher,Neal,17.555619394171533
34.0,"143 Jennifer Ranch
Chelseaberg, AK 12000",179.0,56.0,Jessica,King,17.477606816266658
24.0,"8058 Moore Harbor Apt. 713
Brendaborough, MI 08328",164.0,47.0,Brent,Soto,17.474717430101133
47.0,"3413 Danielle Tunnel
Lindsayville, MS 61151",157.0,43.0,unknown,unknown,17.444926771877153
29.0,"815 Mark Villages Suite 141
Markton, AK 61857",171.0,51.0,James,Hill,17.441263978660103
34.0,"3512 Lindsey Fords
North Sharon, AR 41907",166.0,48.0,Jennifer,Washington,17.419073885905068
86.0,"21728 Nicole Tunnel
Evanborough, OR 41428",159.0,44.0,Ricky,Clark,17.404374826945133
55.0,"00198 Soto Freeway
Swansonshire, OR 53598",181.0,57.0,Kevin,Crawford,17.398736302310674
79.0,unknown,192.0,64.0,Ricardo,Phillips,17.36111111111111
59.0,"687 Howard Isle Apt. 055
South Amyshire, AK 23920",178.0,55.0,Jose,Young,17.35891932836763
75.0,"552 James Field
Port Richardbury, WV 38414",178.0,55.0,William,Harrison,17.35891932836763
89.0,unknown,189.0,62.0,Paul,Frey,17.35673693345651
78.0,"20085 Buckley Hill
Hernandezville, PA 29278",198.0,68.0,Brenda,Williamson,17.345168860320378
54.0,"589 Morrison Locks Suite 663
New Laurenfort, VI 76364",163.0,46.0,Emily,Clark,17.31341036546351
75.0,"Unit 9313 Box 3249
DPO AP 73638",170.0,50.0,Beth,Villanueva,17.301038062283737
80.0,"715 Jessica Manors
Danielshire, WY 58580",154.0,41.0,Robert,Schultz,17.28790689829651
63.0,"2552 Christina Mills
Port Jeffreyfurt, HI 30514",180.0,56.0,Vincent,Cunningham,17.28395061728395
62.0,unknown,188.0,61.0,Holly,Thompson,17.25894069714803
48.0,"82102 Lee Drive Apt. 539
Kellymouth, MP 18346",188.0,61.0,Jason,Elliott,17.25894069714803
62.0,"9899 Cowan Light Apt. 827
North Tammy, AR 99179",200.0,69.0,Tara,Hill,17.25
84.0,unknown,193.0,64.0,Mary,Garcia,17.181669306558565
64.0,"787 Rice Tunnel
Jimenezshire, MT 43124",174.0,52.0,Eric,Barnett,17.17532038578412
63.0,"1547 Jennifer Points
West Anne, IA 05641",179.0,55.0,Christina,Espinoza,17.165506694547613
94.0,"PSC 8594, Box 5302
APO AE 62887",195.0,65.0,David,Bowman,17.094017094017094
28.0,"061 Robert Turnpike Suite 977
Hillmouth, CA 54801",181.0,56.0,Patrick,Roberts,17.09349531455084
84.0,"7191 Michael Rapid
Burgessland, VA 54057",173.0,51.0,Tina,Chapman,17.04032877810819
62.0,"398 Matthew Flat Suite 617
Daviston, FM 79156",197.0,66.0,John,Allen,17.006364503079183
47.0,"783 Morgan Key Suite 651
Burkefurt, HI 77868",175.0,52.0,Thomas,Snyder,16.979591836734695
40.0,"1300 Noble Estates
West Kimberly, DC 46231",180.0,55.0,Paul,Mccormick,16.975308641975307
60.0,"236 Stephanie Divide
Murphystad, VI 48435",163.0,45.0,Ronald,Ramirez,16.937031879257784
28.0,"Unit 4851 Box 6934
DPO AP 64621",177.0,53.0,Travis,Harris,16.917233234383477
38.0,"48751 Tara Forks Suite 786
Donaldsonport, WA 93425",154.0,40.0,Elizabeth,Wilson,16.866250632484398
70.0,"631 Bailey Green Apt. 855
West Anthonystad, MA 62681",169.0,48.0,Kenneth,Larson,16.806134238997235
41.0,"480 Amy Square
Danielshire, TX 94430",189.0,60.0,Scott,Garcia,16.79684219366759
90.0,"PSC 4085, Box 7735
APO AA 22568",189.0,60.0,Tiffany,Wagner,16.79684219366759
62.0,"945 Connie Loaf
Mosleychester, AS 54618",178.0,53.0,Elizabeth,Russo,16.72768589824517
94.0,"24038 Brown Skyway Suite 294
Fordburgh, TX 46569",168.0,47.0,Jennifer,Velazquez,16.65249433106576
73.0,"96963 Adam Plains
Leonhaven, AS 33414",168.0,47.0,Kayla,Wells,16.65249433106576
99.0,unknown,190.0,60.0,Sara,Stevens,16.62049861495845
62.0,"12568 Rebecca Roads
New Robertchester, WA 09843",170.0,48.0,Ashley,Bridges,16.60899653979239
47.0,"79918 Tracy Viaduct
Julieburgh, MP 48312",172.0,49.0,Melissa,Long,16.563007030827475
62.0,"97943 Patricia Trace
Destinychester, WY 20840",192.0,61.0,unknown,unknown,16.54730902777778
46.0,"4570 Roberts Centers Apt. 038
New Jennifertown, TN 32832",179.0,53.0,Christopher,Johnson,16.541306451109516
46.0,"88779 Anna Spurs Apt. 307
Howellfort, WA 21245",165.0,45.0,Maria,Garcia,16.528925619834713
93.0,"40962 Jay Run Suite 336
North Mariahshire, IL 43207",181.0,54.0,Colleen,Jones,16.483013339031164
78.0,unknown,156.0,40.0,unknown,unknown,16.43655489809336
47.0,"9603 Harrison Plaza Apt. 149
North Richardfort, MH 63338",174.53056768558952,50.0,Lisa,Dunn,16.41447518605896
71.0,"47563 Mitchell Wells Suite 345
South Victoriafurt, PA 64497",174.53056768558952,50.0,unknown,unknown,16.41447518605896
41.0,unknown,174.53056768558952,50.0,Stephanie,Lawrence,16.41447518605896
51.0,"134 Brown Alley
Jenniferchester, OR 32903",187.0,57.0,John,Reeves,16.300151562812776
96.0,"7983 Rebecca Highway Apt. 253
Lake Tammyfurt, IL 66184",168.0,46.0,Justin,Powers,16.298185941043087
56.0,"874 Dakota Freeway
North Erin, TN 08115",192.0,60.0,Debra,Lopez,16.276041666666668
60.0,"7083 Alex Roads Apt. 462
Elizabethborough, PR 97390",197.0,63.0,Morgan,Eaton,16.2333479347574
85.0,"0836 Michelle Hill Apt. 457
South Cynthiafurt, AZ 92826",194.0,61.0,Cory,Bauer,16.207886066532044
66.0,"90173 Theresa Ranch Suite 989
Christopherview, NM 09181",188.0,57.0,Tony,Reyes,16.127206880941603
62.0,"8684 Phillips Curve Apt. 983
New William, NE 52835",193.0,60.0,Jason,Irwin,16.107814974898655
78.0,"668 Hernandez Stream Suite 612
Vangview, RI 42236",169.0,46.0,Michael,Lopez,16.105878645705683
62.0,unknown,174.53056768558952,49.0,Yvette,Lee,16.08618568233778
33.0,"467 Haney Walks Apt. 877
Julietown, LA 46245",198.0,63.0,Brandon,Mercer,16.069788797061523
62.0,"952 Lindsay Ramp Suite 725
Caldwellchester, VT 36554",190.0,58.0,Ricky,Smith,16.066481994459835
91.0,"1636 Nathan Keys Apt. 971
Gibsonview, ID 26440",195.0,61.0,Ronald,Williams,16.04207758053912
43.0,"51147 Rush Manors Suite 122
Parkertown, SC 27926",182.0,53.0,Brent,Vega,16.000483033450067
62.0,"2359 Allison Village Suite 827
Nicholasstad, IL 21089",164.0,43.0,unknown,unknown,15.987507436049974
32.0,"646 Jenny Divide Suite 766
Castillofurt, MO 56869",166.0,44.0,Michelle,Cochran,15.967484395412978
79.0,"49067 Pamela Ford
Heathtown, AK 08750",199.0,63.0,Richard,Finley,15.908689174515795
79.0,"37821 Timothy Drive Suite 469
North Elizabethbury, WV 12296",183.0,53.0,Dale,Sullivan,15.826092149661081
39.0,"PSC 6061, Box 1661
APO AE 31482",161.0,41.0,Dawn,Ryan,15.817290999575631
62.0,"33584 Baldwin Summit
West Nancy, TX 37590",198.0,62.0,Kayla,Hansen,15.814712784409755
52.0,"40193 Nicole Ferry
Jonesbury, DE 46536",198.0,62.0,Jose,Morgan,15.814712784409755
80.0,"6818 Benjamin Mill
Kennethmouth, GU 90111",190.0,57.0,Alicia,Robles,15.789473684210527
54.0,"4749 Amanda Port Suite 410
East Briannaburgh, NE 80716",162.0,41.0,Julie,Villanueva,15.622618503276936
69.0,"6300 Thomas Mountains Apt. 279
South Elijahtown, IL 92772",179.0,50.0,Cassandra,Key,15.605006085952374
23.0,unknown,179.0,50.0,Laura,Martin,15.605006085952374
30.0,"2251 Rebekah Street Apt. 458
South Catherineport, HI 16715",200.0,62.0,Nicole,Kim,15.5
26.0,"9280 Goodwin Squares Apt. 631
Williamsview, SC 60667",192.0,57.0,David,Martinez,15.462239583333334
26.0,"9048 Kimberly Orchard Apt. 300
North Ryan, SC 10331",197.0,60.0,Joseph,Russell,15.46033136643562
23.0,"1509 Moran Ridge Apt. 805
East Connorton, WY 33412",163.0,41.0,Robert,Rodriguez,15.431517934434869
66.0,"Unit 8606 Box 6609
DPO AA 33370",174.53056768558952,47.0,Brittney,Nelson,15.429606674895425
78.0,"8293 Duarte Dam
East Rachel, MP 87736",194.0,58.0,Rebecca,Mendez,15.410776915718992
62.0,"1956 Tina Forks
West Vincent, ND 85723",169.0,44.0,unknown,unknown,15.405623052414134
66.0,"9233 Cooper Crest Suite 162
Sanfordfort, AZ 24577",175.0,47.0,Charles,Mayo,15.346938775510203
97.0,"792 Hammond Glen Apt. 177
Stuartshire, GU 19540",179.0,49.0,unknown,unknown,15.292905964233327
85.0,"56695 Simmons Island Apt. 879
Finleybury, WV 51423",181.0,50.0,Stephanie,Walton,15.26204938799182
44.0,"1155 Randy Pine Suite 723
Robertsfurt, MA 98542",164.0,41.0,Jesus,Levine,15.243902439024392
91.0,"39411 Terrell Squares
Lake Michael, KY 38321",164.0,41.0,Patricia,Fuller,15.243902439024392
100.0,"16818 Hanson Center
Victoriafurt, NY 12831",170.0,44.0,Hannah,Paul,15.224913494809691
79.0,"PSC 5849, Box 3112
APO AE 77875",178.0,48.0,Theresa,Chandler,15.149602322939023
83.0,"436 Nicholas Hollow
Nguyenchester, DE 77202",194.0,57.0,Mark,Mcneil,15.145073865447976
64.0,"75559 Anderson Dale Suite 729
Carolfurt, WY 80785",180.0,49.0,Lisa,Shannon,15.123456790123456
84.0,"USNS Gutierrez
FPO AA 01917",174.53056768558952,46.0,Gregory,Arnold,15.101317171174244
91.0,"6653 Summer Pine Apt. 713
Patrickstad, MH 34157",174.53056768558952,46.0,unknown,unknown,15.101317171174244
91.0,"448 Ward Terrace
Port Evanside, SC 92178",174.53056768558952,46.0,Kristina,Coleman,15.101317171174244
80.0,"7131 Torres Trail
West Ericaberg, WI 43539",177.0,47.0,Christina,Rollins,15.00207475501931
79.0,"Unit 9941 Box 0235
DPO AA 91395",200.0,60.0,Amy,Richardson,15.0
67.0,"24231 Vasquez Rue
East Kayla, WI 03970",195.0,57.0,Jeremy,Edwards,14.990138067061144
62.0,"9344 Kennedy Freeway
East Amandatown, KY 92790",185.0,51.0,Marcus,Brown,14.901387874360847
46.0,"704 Navarro Trafficway
East Melissa, MI 94015",166.0,41.0,Debra,Baker,14.878792277543912
83.0,"165 William Trail Apt. 794
North Lisahaven, ND 09698",191.0,54.0,Christopher,Arnold,14.802225816178286
93.0,"USCGC Thompson
FPO AE 71427",174.53056768558952,45.0,Christopher,James,14.773027667453066
33.0,"5174 Miranda Views Suite 159
West Stevenland, MT 32147",194.0,55.0,Christine,Hoover,14.613667764905943
99.0,"USS Kirk
FPO AA 80829",187.0,51.0,Mikayla,Mcguire,14.584346135148271
56.0,"269 Roberts Burg
Keithbury, NV 91918",189.0,52.0,Michael,Campbell,14.557263234511913
95.0,"USCGC Pena
FPO AE 01341",172.0,43.0,Charles,Chavez,14.534883720930234
77.0,"3905 Samuel Skyway Apt. 990
Mayofurt, OK 85065",168.0,41.0,Craig,Harris,14.526643990929708
96.0,"94374 Patterson Summit
Heatherhaven, MO 49340",182.0,48.0,Cynthia,Brown,14.491003501992513
56.0,"6597 Amy Forest
Lindsaymouth, OK 46130",188.0,51.0,Kevin,Rodriguez,14.42960615663196
30.0,"8316 Theresa Bypass Suite 745
Terryshire, FM 57409",188.0,51.0,Jennifer,Pennington,14.42960615663196
87.0,"5263 Walton Creek Apt. 297
South Ericfurt, MT 42912",181.0,47.0,Tina,Morris,14.346326424712311
100.0,"195 Brad Crossroad
New John, PW 40003",196.0,55.0,Rhonda,Garcia,14.316951270304042
76.0,"8622 Burns Ferry
South Ginafort, WI 44798",195.0,54.0,Tyler,Fisher,14.201183431952664
82.0,"12996 Brooks Square
Reyeschester, ID 27869",182.0,47.0,Rachel,Garcia,14.189107595701001
62.0,unknown,170.0,41.0,Christopher,Schultz,14.186851211072666
62.0,"800 Dean Freeway Apt. 894
Davidmouth, GA 98665",170.0,41.0,Brandon,Greene,14.186851211072666
37.0,"2401 Shannon Stravenue Apt. 411
Theresatown, AL 05921",186.0,49.0,Michelle,Morris,14.163487108336222
61.0,"95854 April Prairie Apt. 388
South Gabrielfort, NJ 71505",174.53056768558952,43.0,April,Lin,14.116448660010708
23.0,"7804 Hendricks Neck Suite 987
Jenniferhaven, ME 75034",183.0,47.0,unknown,unknown,14.034459076114544
25.0,"468 Miller Plaza Apt. 950
New Rachaelshire, LA 51297",198.0,55.0,Thomas,Vazquez,14.029180695847362
30.0,"0060 Whitney Unions Suite 392
Port Lisaside, AL 33979",189.0,50.0,Brandon,Johnson,13.997368494722993
47.0,"517 Braun Valley
Port Christianchester, VA 34600",197.0,54.0,Jeremy,Reese,13.914298229792058
63.0,unknown,199.0,55.0,Briana,Moran,13.888538168228074
60.0,"4964 Johnson Run
Jonathanhaven, AK 66260",184.0,47.0,Jennifer,Johnston,13.882325141776937
53.0,"352 Lee Parkway Suite 726
Amandaburgh, KS 18239",184.0,47.0,Joseph,Dillon,13.882325141776937
100.0,"6847 William Corners Suite 419
Kimfurt, WV 86729",176.0,43.0,David,Taylor,13.881714876033058
84.0,unknown,196.0,53.0,Kristina,Stevens,13.796334860474804
37.0,"8573 Anita Plaza
Davenportfort, RI 21624",195.0,52.0,unknown,unknown,13.675213675213676
20.0,"992 White Green Apt. 025
Clarkchester, MA 06932",180.0,44.0,unknown,unknown,13.580246913580247
66.0,"Unit 3261 Box 3213
DPO AA 96304",192.0,50.0,Cathy,Nelson,13.563368055555555
32.0,"371 Peterson Place Suite 495
South Kenneth, WA 85470",172.0,40.0,Kimberly,Sanchez,13.520822065981614
66.0,"USS Erickson
FPO AA 54153",174.53056768558952,41.0,Charles,Christian,13.459869652568349
41.0,"064 Pitts Centers
Markview, GA 51998",174.53056768558952,41.0,Anna,Miller,13.459869652568349
62.0,"10516 Kelsey Locks Apt. 753
Hamiltonstad, AZ 38961",187.0,47.0,Angela,Jones,13.440475850038604
63.0,"73927 Shaw Flats Apt. 978
West Samantha, NV 48873",191.0,49.0,Latasha,Flynn,13.431649351717333
85.0,unknown,181.0,44.0,unknown,unknown,13.430603461432801
62.0,"5095 Ryan Pass
Port Mary, CO 21511",175.0,41.0,Hunter,Barajas,13.387755102040817
70.0,"43779 Joan Turnpike Apt. 850
New Tracey, IL 63104",174.0,40.0,Veronica,Johnson,13.21178491214163
83.0,unknown,191.0,48.0,Ryan,Duncan,13.157534058825142
33.0,"7969 Barr Camp
Richardville, AK 09006",174.53056768558952,40.0,Charles,Paul,13.131580148847169
44.0,"29724 Baldwin Ville
South John, VI 90712",188.0,46.0,Cynthia,Wright,13.014938886373926
71.0,"52857 Melissa Islands Apt. 018
East Jennifer, DC 31688",182.0,43.0,Amanda,Smith,12.981523970534958
83.0,unknown,195.0,49.0,Angela,Booker,12.886259040105195
81.0,"2570 Alvarado Terrace
East Williamview, AZ 74644",189.0,46.0,unknown,unknown,12.877579015145153
27.0,"8799 Leslie Cove Apt. 867
Melissabury, TN 71172",189.0,46.0,unknown,unknown,12.877579015145153
54.0,"309 Brandi Curve
Cowanfort, TX 63215",181.0,42.0,Julie,Marshall,12.820121485913129
31.0,"996 Taylor Neck Suite 109
Cookton, KS 06287",182.0,42.0,David,Buckley,12.679628064243447
58.0,"3323 Kelly Track
Michaelmouth, VA 29766",180.0,41.0,John,Lee,12.65432098765432
86.0,"80214 Haley Field Suite 114
Bakermouth, MP 32462",191.0,46.0,unknown,unknown,12.609303473040761
30.0,"41736 Joseph Course
South Johnchester, ND 89937",187.0,44.0,Mark,Davis,12.582573136206353
27.0,"20493 Robert Creek Apt. 527
Lake Debbie, ND 00648",183.0,42.0,Thomas,Perry,12.541431514825762
70.0,"7729 Spears Corners
East Michael, HI 44468",196.0,48.0,Jimmy,Matthews,12.494793835901708
56.0,"252 Lisa Cliff Apt. 106
West Marietown, MP 36831",192.0,46.0,Erica,Bennett,12.47829861111111
82.0,"PSC 1385, Box 0878
APO AE 17057",195.0,47.0,Monica,Brooks,12.360289283366207
62.0,"710 Gonzalez Stream Apt. 100
West Matthewshire, NM 48427",193.0,46.0,Marco,Harris,12.34932481408897
28.0,"236 Riddle Alley
Rossland, MP 17636",191.0,45.0,unknown,unknown,12.33518818014857
46.0,"7774 Brooks Street
Lake Haleybury, RI 94093",189.0,44.0,unknown,unknown,12.317684275356234
49.0,"6528 Courtney Crest Suite 732
New Joel, KS 62544",183.0,41.0,Michael,Davis,12.242826002568005
92.0,"0693 Dustin Mountain Suite 609
Skinnerburgh, IL 57757",192.0,45.0,Angelica,Munoz,12.20703125
91.0,"7096 Brenda Falls
Gayborough, TN 39490",186.0,42.0,unknown,unknown,12.140131807145334
49.0,"PSC 8284, Box 8638
APO AA 16692",199.0,48.0,John,Howard,12.12090603772632
22.0,"61775 Holt Pike
North Thomasburgh, AZ 81356",187.0,42.0,Tonya,Vasquez,12.010637993651518
62.0,"71377 Shannon Rue Suite 037
Krystalborough, MN 70715",187.0,42.0,Katherine,Johnson,12.010637993651518
40.0,"0036 Kevin Loaf
Phillipberg, FM 21016",190.0,43.0,unknown,unknown,11.911357340720222
25.0,"2998 James Ferry Suite 583
Barrettton, WV 90633",184.0,40.0,Joshua,Jackson,11.814744801512287
80.0,unknown,195.0,44.0,Amanda,Smith,11.571334648257725
97.0,"2772 Marvin Parks
North William, VT 65433",186.0,40.0,Jesse,Morris,11.562030292519365
95.0,"PSC 5959, Box 3385
APO AA 84767",193.0,43.0,Gary,Young,11.543934065344036
62.0,"73929 Riddle Plain Suite 714
Port Bridgetmouth, PR 52541",191.0,42.0,Kelsey,Long,11.512842301472
51.0,"444 Berry Cove Apt. 619
West Jonathan, MH 60766",200.0,46.0,Jessica,Lin,11.5
35.0,"1207 Brittany Hills
Port Tyler, NH 68540",194.0,43.0,unknown,unknown,11.425231161653736
29.0,"32713 Wallace Walk Apt. 088
Thomasview, LA 35548",192.0,42.0,Douglas,Guerrero,11.393229166666668
39.0,"949 Curtis Overpass Suite 222
Ashleyside, MH 72671",191.0,41.0,unknown,unknown,11.23872700857981
20.0,"16754 Richard Vista Apt. 265
Potterbury, OK 41000",194.0,42.0,unknown,unknown,11.15952811138272
55.0,"378 Breanna Underpass Suite 810
Juanshire, GA 55146",199.0,44.0,Daniel,Hernandez,11.11083053458246
29.0,"2105 Rivera Isle
Lake Josephberg, OK 15872",199.0,44.0,Renee,Romero,11.11083053458246
62.0,"USS Lamb
FPO AA 83506",195.0,42.0,Rebecca,Long,11.045364891518739
57.0,"93270 Ward Overpass Apt. 162
Brentland, MS 71070",194.0,41.0,Jasmine,Robinson,10.893825061111702
71.0,"8089 William Mountain
New Jill, TX 53998",192.0,40.0,Valerie,Garcia,10.850694444444445
76.0,"21986 Martinez Bypass Apt. 127
North Douglasbury, NM 71369",197.0,42.0,Laura,Erickson,10.822231956504934
75.0,"8591 Kevin Springs Apt. 034
Cynthiachester, VI 58863",195.0,41.0,Felicia,Parker,10.782380013149245
42.0,"448 Ryan Courts
Lake Ryanton, AZ 66346",196.0,41.0,Dawn,Cardenas,10.672636401499377
62.0,unknown,200.0,41.0,Kimberly,Newman,10.25
32.0,"815 Soto Viaduct Apt. 406
East Crystal, IL 55555",198.0,40.0,Joan,Bennett,10.20304050607081
30.0,"98364 Lambert Courts Apt. 366
Figueroaborough, IN 26994",198.0,40.0,Kenneth,Lee,10.20304050607081
